2025-11-04T12:25:16.585336Z,none
2025-11-04T12:25:17.622908Z,none
2025-11-04T12:25:18.651062Z,none
2025-11-04T12:25:19.671251Z,none
2025-11-04T12:25:20.701015Z,none
2025-11-04T12:25:21.733237Z,none
2025-11-04T12:25:22.762542Z,none
2025-11-04T12:25:23.779232Z,none
2025-11-04T12:25:24.825848Z,none
2025-11-04T12:25:25.853246Z,none
2025-11-04T12:25:26.893104Z,none
2025-11-04T12:25:27.923404Z,none
2025-11-04T12:25:28.925686Z,none
2025-11-04T12:25:29.944832Z,none
2025-11-04T12:25:30.989526Z,none
2025-11-04T12:25:32.016274Z,none
2025-11-04T12:25:33.040970Z,none
2025-11-04T12:25:34.072929Z,none
2025-11-04T12:25:35.103190Z,none
2025-11-04T12:25:36.129154Z,none
2025-11-04T12:25:37.157506Z,none
2025-11-04T12:25:38.183470Z,none
2025-11-04T12:25:39.211185Z,none
2025-11-04T12:25:40.240193Z,none
2025-11-04T12:25:41.283001Z,none
2025-11-04T12:25:42.309480Z,none
2025-11-04T12:25:43.346391Z,none
2025-11-04T12:25:44.377362Z,none
2025-11-04T12:25:45.417396Z,none
2025-11-04T12:25:46.445929Z,none
2025-11-04T12:25:47.459436Z,none
2025-11-04T12:25:48.471459Z,none
2025-11-04T12:25:49.502439Z,none
2025-11-04T12:25:50.528235Z,none
2025-11-04T12:25:51.557402Z,none
2025-11-04T12:25:52.579345Z,none
2025-11-04T12:25:53.605961Z,none
2025-11-04T12:25:54.636030Z,none
2025-11-04T12:25:55.665243Z,none
2025-11-04T12:25:56.685243Z,none
2025-11-04T12:25:57.719931Z,none
2025-11-04T12:25:58.764880Z,none
2025-11-04T12:25:59.795302Z,none
2025-11-04T12:26:00.822056Z,none
2025-11-04T12:26:01.830461Z,none
2025-11-04T12:26:02.860439Z,none
2025-11-04T12:26:03.904160Z,none
2025-11-04T12:26:04.906295Z,None
2025-11-04T12:26:05.931047Z,None
2025-11-04T12:26:06.965902Z,None
2025-11-04T12:26:08.031884Z,None
2025-11-04T12:26:09.077419Z,None
2025-11-04T12:26:10.098241Z,None
2025-11-04T12:26:11.114542Z,None
2025-11-04T12:26:12.118017Z,None
2025-11-04T12:26:13.118030Z,None
2025-11-04T12:26:14.191564Z,None
2025-11-04T17:47:38.282888Z,None
2025-11-04T17:47:39.314624Z,None
2025-11-04T17:47:40.314858Z,None
2025-11-04T17:47:41.358774Z,none
2025-11-04T17:47:42.362318Z,none
2025-11-04T17:47:43.406763Z,none
2025-11-04T17:47:44.415426Z,none
2025-11-04T17:47:45.432915Z,none
2025-11-04T17:47:46.462615Z,none
2025-11-04T17:47:47.473927Z,none
2025-11-04T17:47:48.517561Z,none
2025-11-04T17:47:49.527839Z,red
2025-11-04T17:47:50.556199Z,none
2025-11-04T17:47:51.557779Z,none
2025-11-04T17:47:52.588329Z,none
2025-11-04T17:47:53.610010Z,none
2025-11-04T17:47:54.633835Z,none
2025-11-04T17:47:55.650461Z,none
2025-11-04T17:47:56.672463Z,none
2025-11-04T17:47:57.715722Z,none
2025-11-04T17:47:58.738263Z,none
2025-11-04T17:47:59.782770Z,red
2025-11-04T17:48:00.819660Z,red
2025-11-04T17:48:01.860403Z,red
2025-11-04T17:48:02.861740Z,none
2025-11-04T17:48:03.901634Z,red
2025-11-04T17:48:04.905227Z,none
2025-11-04T17:48:05.918028Z,none
2025-11-04T17:48:06.935959Z,None
2025-11-04T17:48:07.938655Z,red
2025-11-04T17:48:08.956857Z,red
2025-11-04T17:48:09.979832Z,red
2025-11-04T17:48:10.998864Z,red
2025-11-04T17:48:12.056433Z,red
2025-11-04T17:48:13.059926Z,None
2025-11-04T17:48:14.101309Z,red
2025-11-04T17:48:15.127690Z,red
2025-11-04T17:48:16.170624Z,red
2025-11-04T17:48:17.197278Z,red
2025-11-04T17:48:18.202360Z,red
2025-11-04T17:48:19.228775Z,red
2025-11-04T17:48:20.239645Z,red
2025-11-04T17:48:21.267657Z,red
2025-11-04T17:48:22.303283Z,red
2025-11-04T17:48:23.361794Z,red
2025-11-04T17:48:24.422036Z,red
2025-11-04T17:48:25.460558Z,red
2025-11-04T17:48:26.468008Z,red
2025-11-04T17:48:27.482842Z,red
2025-11-04T17:48:28.511821Z,red
2025-11-04T17:48:29.525930Z,red
2025-11-04T17:48:30.530096Z,red
2025-11-04T17:48:31.557574Z,none
2025-11-04T17:48:32.581177Z,none
2025-11-04T17:48:33.610342Z,red
2025-11-04T17:48:34.614990Z,none
2025-11-04T17:48:35.696685Z,None
2025-11-04T17:48:36.706044Z,none
2025-11-04T17:48:37.730387Z,None
2025-11-04T17:48:38.757117Z,none
2025-11-04T17:48:39.770180Z,none
2025-11-04T17:48:40.788138Z,none
2025-11-04T17:48:41.814299Z,none
2025-11-04T17:48:42.822267Z,none
2025-11-04T17:48:43.833926Z,none
2025-11-04T17:48:44.843583Z,none
2025-11-04T17:48:45.863005Z,none
2025-11-04T17:48:46.898053Z,none
2025-11-04T17:48:47.924741Z,None
2025-11-04T17:48:48.950164Z,none
2025-11-04T17:48:50.017200Z,none
2025-11-04T17:48:51.037694Z,none
2025-11-04T17:48:52.037907Z,none
2025-11-04T17:48:53.043042Z,none
2025-11-04T17:48:54.059569Z,none
2025-11-04T17:48:55.066690Z,None
2025-11-04T17:48:56.082617Z,None
2025-11-04T17:48:57.112229Z,None
2025-11-04T17:48:58.157477Z,none
2025-11-04T17:48:59.184184Z,None
2025-11-04T17:49:00.226718Z,none
2025-11-04T17:49:01.236603Z,None
2025-11-04T17:49:02.283983Z,none
2025-11-04T17:49:03.286657Z,none
2025-11-04T17:49:04.287842Z,none
2025-11-04T17:49:05.321314Z,none
2025-11-04T17:49:06.340773Z,none
2025-11-04T17:49:07.363571Z,none
2025-11-04T17:49:08.381730Z,none
2025-11-04T17:49:09.396005Z,none
2025-11-04T17:49:10.427669Z,none
2025-11-04T17:49:11.448087Z,none
2025-11-04T17:49:12.498822Z,none
2025-11-04T17:49:13.529617Z,none
2025-11-04T17:49:14.548580Z,none
2025-11-04T17:49:15.570671Z,None
2025-11-04T17:49:16.591464Z,None
2025-11-04T17:49:17.622398Z,none
2025-11-04T17:49:18.640872Z,none
2025-11-04T17:49:19.650402Z,none
2025-11-04T17:49:20.678000Z,none
2025-11-04T17:49:21.687493Z,none
2025-11-04T17:49:22.732467Z,none
2025-11-04T17:49:23.767895Z,none
2025-11-04T17:49:24.784548Z,none
2025-11-04T17:49:25.820276Z,none
2025-11-04T17:49:26.862417Z,none
2025-11-04T17:49:27.867998Z,none
2025-11-04T17:49:28.875544Z,none
2025-11-04T17:49:29.896071Z,none
2025-11-04T17:49:30.899914Z,none
2025-11-04T17:49:31.942760Z,none
2025-11-04T17:49:32.990320Z,none
2025-11-04T17:49:34.010658Z,none
2025-11-04T17:49:35.047731Z,none
2025-11-04T17:49:36.061998Z,none
2025-11-04T17:49:37.118549Z,none
2025-11-04T17:49:38.126716Z,none
2025-11-04T17:49:39.130282Z,none
2025-11-04T17:49:40.170921Z,none
2025-11-04T17:49:41.187290Z,none
2025-11-04T17:49:42.224738Z,none
2025-11-04T17:49:43.240909Z,none
2025-11-04T17:49:44.242381Z,none
2025-11-04T17:49:45.266250Z,none
2025-11-04T17:49:46.301235Z,none
2025-11-04T17:49:47.337941Z,none
2025-11-04T17:49:48.353274Z,none
2025-11-04T17:49:49.376336Z,none
2025-11-04T17:49:50.400083Z,None
2025-11-04T17:49:51.411937Z,none
2025-11-04T17:49:52.419766Z,none
2025-11-04T17:49:53.471890Z,none
2025-11-04T17:49:54.486837Z,none
2025-11-04T17:49:55.520016Z,none
2025-11-04T17:49:56.534201Z,none
2025-11-04T17:49:57.535212Z,none
2025-11-04T17:49:58.578921Z,none
2025-11-04T17:49:59.580722Z,none
2025-11-04T17:50:00.624834Z,none
2025-11-04T17:50:01.638991Z,none
2025-11-04T17:50:02.672464Z,none
2025-11-04T17:50:03.688481Z,none
2025-11-04T17:50:04.719082Z,none
2025-11-04T17:50:05.725769Z,none
2025-11-04T17:50:06.733908Z,none
2025-11-04T17:50:07.757567Z,none
2025-11-04T17:50:08.774233Z,none
2025-11-04T17:50:09.800053Z,none
2025-11-04T17:50:10.831387Z,none
2025-11-04T17:50:11.873616Z,none
2025-11-04T17:50:12.895110Z,none
2025-11-04T17:50:13.928179Z,none
2025-11-04T17:50:14.969550Z,none
2025-11-04T17:50:16.011121Z,none
2025-11-04T17:50:17.024314Z,none
2025-11-04T17:50:18.070882Z,none
2025-11-04T17:50:19.107271Z,none
2025-11-04T17:50:20.122432Z,none
2025-11-04T17:50:21.137536Z,none
2025-11-04T17:50:22.175960Z,none
2025-11-04T17:50:23.213026Z,none
2025-11-04T17:50:24.216283Z,none
2025-11-04T17:50:25.238799Z,none
2025-11-04T17:50:26.278682Z,none
2025-11-04T17:50:27.314417Z,none
2025-11-04T17:50:28.325968Z,none
2025-11-04T17:50:29.328574Z,none
2025-11-04T17:50:30.331489Z,none
2025-11-04T17:50:31.349438Z,none
2025-11-04T17:50:32.363888Z,none
2025-11-04T17:50:33.381019Z,none
2025-11-04T17:50:34.400289Z,none
2025-11-04T17:50:35.404308Z,none
2025-11-04T17:50:36.443827Z,none
2025-11-04T17:50:37.480699Z,none
2025-11-04T17:50:38.515908Z,none
2025-11-04T17:50:39.517645Z,none
2025-11-04T17:50:40.555061Z,none
2025-11-04T17:50:41.562169Z,none
2025-11-04T17:50:42.571873Z,none
2025-11-04T17:50:43.609189Z,none
2025-11-04T17:50:44.612598Z,none
2025-11-04T17:50:45.663513Z,none
2025-11-04T17:50:46.712641Z,none
2025-11-04T17:50:47.728139Z,none
2025-11-04T17:50:48.737499Z,none
2025-11-04T17:50:49.740745Z,none
2025-11-04T17:50:50.763366Z,none
2025-11-04T17:50:51.765586Z,none
2025-11-04T17:50:52.801065Z,none
2025-11-04T17:50:53.840654Z,none
2025-11-04T17:50:54.875933Z,none
2025-11-04T17:50:55.917025Z,none
2025-11-04T17:50:56.919426Z,none
2025-11-04T17:50:57.947751Z,none
2025-11-04T17:50:58.966021Z,none
2025-11-04T17:50:59.973840Z,none
2025-11-04T17:51:01.020351Z,none
2025-11-04T17:51:02.024941Z,none
2025-11-04T17:51:03.049164Z,none
2025-11-04T17:51:04.078991Z,none
2025-11-04T17:51:05.136135Z,none
2025-11-04T17:51:06.157669Z,none
2025-11-04T17:51:07.173980Z,none
2025-11-04T17:51:08.194020Z,none
2025-11-04T17:51:09.207752Z,none
2025-11-04T17:51:10.239411Z,None
2025-11-04T17:51:11.253311Z,None
2025-11-04T17:51:12.266316Z,None
2025-11-04T17:51:13.284978Z,None
2025-11-04T17:51:14.323585Z,None
2025-11-04T17:51:15.335723Z,None
2025-11-04T17:51:16.353145Z,None
2025-11-04T17:51:17.394576Z,None
2025-11-04T17:51:18.427086Z,None
2025-11-04T17:51:19.444387Z,None
2025-11-04T17:51:20.453221Z,None
2025-11-04T17:51:21.458451Z,None
2025-11-04T17:51:22.475721Z,None
2025-11-04T17:51:23.546381Z,None
2025-11-04T17:51:24.548309Z,None
2025-11-04T17:51:25.562869Z,None
2025-11-04T17:51:26.579013Z,None
2025-11-04T17:51:27.596844Z,None
2025-11-04T17:51:28.608210Z,None
2025-11-04T17:51:29.615844Z,None
2025-11-04T17:51:30.616244Z,None
2025-11-04T17:51:31.646455Z,None
2025-11-04T17:51:32.674875Z,None
2025-11-04T17:51:33.689625Z,None
2025-11-04T17:51:34.723912Z,None
2025-11-04T17:51:35.743286Z,None
2025-11-04T17:51:36.756349Z,None
2025-11-04T17:51:37.775819Z,None
2025-11-04T17:51:38.789311Z,None
2025-11-04T17:51:39.789603Z,None
2025-11-04T17:51:40.819308Z,None
2025-11-04T17:51:41.845306Z,None
2025-11-04T17:51:42.861511Z,None
2025-11-04T17:51:43.863401Z,None
2025-11-04T17:51:44.895681Z,None
2025-11-04T17:51:45.924543Z,None
2025-11-04T17:51:46.945502Z,None
2025-11-04T17:51:47.956116Z,None
2025-11-04T17:51:48.957611Z,None
2025-11-04T17:51:49.964111Z,None
2025-11-04T17:51:50.990759Z,None
2025-11-04T17:51:52.036363Z,none
2025-11-04T17:51:53.057762Z,None
2025-11-04T17:51:54.065717Z,none
2025-11-04T17:51:55.106024Z,none
2025-11-04T17:51:56.111298Z,none
2025-11-04T17:51:57.134012Z,none
2025-11-04T17:51:58.167256Z,none
2025-11-04T17:51:59.180761Z,none
2025-11-04T17:52:00.211612Z,none
2025-11-04T17:52:01.251235Z,none
2025-11-04T17:52:02.253516Z,none
2025-11-04T17:52:03.286988Z,none
2025-11-04T17:52:04.316520Z,none
2025-11-04T17:52:05.359747Z,none
2025-11-04T17:52:06.388861Z,none
2025-11-04T17:52:07.406078Z,none
2025-11-04T17:52:08.424558Z,none
2025-11-04T17:52:09.424725Z,none
2025-11-04T17:52:10.453171Z,none
2025-11-04T17:52:11.472520Z,none
2025-11-04T17:52:12.485464Z,none
2025-11-04T17:52:13.520146Z,None
2025-11-04T17:52:14.534821Z,none
2025-11-04T17:52:15.555003Z,none
2025-11-04T17:52:16.599311Z,none
2025-11-04T17:52:17.601105Z,none
2025-11-04T17:52:18.602804Z,none
2025-11-04T17:52:19.603116Z,None
2025-11-04T17:52:20.630464Z,none
2025-11-04T17:52:21.662887Z,none
2025-11-04T17:52:22.671398Z,none
2025-11-04T17:52:23.693652Z,none
2025-11-04T17:52:24.708353Z,none
2025-11-04T17:52:25.723150Z,None
2025-11-04T17:52:26.768701Z,red
2025-11-04T17:52:27.787144Z,red
2025-11-04T17:52:28.820801Z,none
2025-11-04T17:52:29.865858Z,none
2025-11-04T17:52:30.884239Z,none
2025-11-04T17:52:31.918550Z,none
2025-11-04T17:52:32.939697Z,none
2025-11-04T17:52:33.945388Z,none
2025-11-04T17:52:34.981134Z,none
2025-11-04T17:52:36.001922Z,none
2025-11-04T17:52:37.031673Z,None
2025-11-04T17:52:38.052707Z,None
2025-11-04T17:52:39.090604Z,None
2025-11-04T17:52:40.099200Z,None
2025-11-04T17:52:41.115704Z,None
2025-11-04T17:52:42.139371Z,None
2025-11-04T17:52:43.141444Z,None
2025-11-04T17:52:44.152367Z,None
2025-11-04T17:52:45.165806Z,None
2025-11-04T17:52:46.193953Z,None
2025-11-04T17:52:47.237629Z,none
2025-11-04T17:52:48.285986Z,none
2025-11-04T17:52:49.290193Z,none
2025-11-04T17:52:50.315318Z,None
2025-11-04T17:52:51.324460Z,None
2025-11-04T17:52:52.355758Z,None
2025-11-04T17:52:53.385862Z,None
2025-11-04T17:52:54.416168Z,None
2025-11-04T17:52:55.452453Z,None
2025-11-04T17:52:56.460195Z,None
2025-11-04T17:52:57.470218Z,None
2025-11-04T17:52:58.470754Z,None
2025-11-04T17:52:59.486595Z,None
2025-11-04T17:53:00.491520Z,None
2025-11-04T17:53:01.493516Z,None
2025-11-04T17:53:02.504564Z,None
2025-11-04T17:53:03.525176Z,None
2025-11-04T17:53:04.536533Z,None
2025-11-04T17:53:05.549664Z,None
2025-11-04T17:53:06.560859Z,None
2025-11-04T17:53:07.579777Z,None
2025-11-04T17:53:08.585926Z,None
2025-11-04T17:53:09.597263Z,None
2025-11-04T17:53:10.632592Z,None
2025-11-04T17:53:11.640185Z,None
2025-11-04T17:53:12.659205Z,None
2025-11-04T17:53:13.660895Z,None
2025-11-04T17:53:14.663193Z,None
2025-11-04T17:53:15.691091Z,None
2025-11-04T17:53:16.694862Z,None
2025-11-04T17:53:17.723664Z,None
2025-11-04T17:53:18.739203Z,None
2025-11-04T17:53:19.764305Z,None
2025-11-04T17:53:20.775721Z,None
2025-11-04T17:53:21.797458Z,None
2025-11-04T17:53:22.798236Z,None
2025-11-04T17:53:23.830106Z,None
2025-11-04T17:53:24.841474Z,None
2025-11-04T17:53:25.857136Z,None
2025-11-04T17:53:26.882677Z,None
2025-11-04T17:53:27.935300Z,None
2025-11-04T17:53:28.940280Z,None
2025-11-04T17:53:29.949769Z,None
2025-11-04T17:53:30.969531Z,None
2025-11-04T17:53:32.000750Z,None
2025-11-04T17:53:33.021101Z,None
2025-11-04T17:53:34.027116Z,None
2025-11-04T17:53:35.048339Z,None
2025-11-04T17:53:36.062440Z,None
2025-11-04T17:53:37.076455Z,None
2025-11-04T17:53:38.087525Z,None
2025-11-04T17:53:39.100923Z,None
2025-11-04T17:53:40.111140Z,None
2025-11-04T17:53:41.157533Z,None
2025-11-04T17:53:42.165168Z,None
2025-11-04T17:53:43.191389Z,None
2025-11-04T17:53:44.206526Z,None
2025-11-04T17:53:45.221410Z,None
2025-11-04T17:53:46.251197Z,None
2025-11-04T17:53:47.253065Z,None
2025-11-04T17:53:48.264291Z,None
2025-11-04T17:53:49.284060Z,None
2025-11-04T20:14:38.312540Z,None
2025-11-04T20:14:39.342024Z,None
2025-11-04T20:14:40.386110Z,playerB
2025-11-04T20:14:41.421149Z,playerB
2025-11-04T20:14:42.447755Z,playerB
2025-11-04T20:14:43.458657Z,playerB
2025-11-04T20:14:44.482424Z,playerB
2025-11-04T20:14:45.511389Z,playerB
2025-11-04T20:14:46.527544Z,playerB
2025-11-04T20:14:47.567060Z,playerB
2025-11-04T20:14:48.567880Z,playerA
2025-11-04T20:14:49.575064Z,playerB
2025-11-04T20:14:50.606471Z,playerB
2025-11-04T20:14:51.618133Z,playerA
2025-11-04T20:14:52.664193Z,playerB
2025-11-04T20:14:53.701485Z,playerB
2025-11-04T20:14:54.744030Z,playerB
2025-11-04T20:14:55.775701Z,playerB
2025-11-04T20:14:56.781644Z,playerB
2025-11-04T20:14:57.808843Z,playerB
2025-11-04T20:14:58.840966Z,playerB
2025-11-04T20:14:59.845761Z,playerA
2025-11-04T20:15:00.887404Z,playerA
2025-11-04T20:15:01.931743Z,playerA
2025-11-04T20:15:02.942463Z,None
2025-11-04T20:15:03.966654Z,playerB
2025-11-04T20:15:04.988112Z,playerB
2025-11-04T20:15:06.001015Z,None
2025-11-04T20:15:07.003028Z,None
2025-11-04T20:15:08.036761Z,None
2025-11-04T20:15:09.054955Z,None
2025-11-04T20:16:33.277394Z,None
2025-11-04T20:16:34.282822Z,playerB
2025-11-04T20:16:35.307832Z,playerB
2025-11-04T20:16:36.360086Z,playerB
2025-11-04T20:16:37.406354Z,playerB
2025-11-04T20:16:38.414737Z,playerA
2025-11-04T20:16:39.427177Z,playerB
2025-11-04T20:16:40.455635Z,playerB
2025-11-04T20:16:41.501393Z,playerB
2025-11-04T20:16:42.563867Z,playerA
2025-11-04T20:16:43.570592Z,playerB
2025-11-04T20:16:44.618805Z,playerB
2025-11-04T20:16:45.685744Z,playerB
2025-11-04T20:16:46.704113Z,playerB
2025-11-04T20:16:47.748439Z,playerA
2025-11-04T20:16:48.785971Z,playerB
2025-11-04T20:16:49.798791Z,None
2025-11-04T20:16:50.843134Z,None
2025-11-09T23:25:14.092670Z,None
2025-11-09T23:25:15.125388Z,None
2025-11-09T23:25:16.145661Z,None
2025-11-09T23:25:17.168057Z,None
2025-11-09T23:25:18.191258Z,playerB
2025-11-09T23:25:19.214996Z,playerB
2025-11-09T23:25:20.221903Z,playerB
2025-11-09T23:25:21.260245Z,playerB
2025-11-09T23:25:22.328042Z,playerB
2025-11-09T23:25:23.348168Z,playerB
2025-11-09T23:25:24.387133Z,playerA
2025-11-09T23:25:25.425434Z,playerB
2025-11-09T23:25:26.439509Z,playerB
2025-11-09T23:25:27.466943Z,playerB
2025-11-09T23:25:28.492548Z,playerB
2025-11-09T23:25:29.616156Z,playerB
2025-11-09T23:25:30.635708Z,playerA
2025-11-09T23:25:31.659898Z,playerA
2025-11-09T23:25:32.699633Z,playerA
2025-11-09T23:25:33.710388Z,playerA
2025-11-09T23:25:34.711944Z,playerA
